date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2009-02-17,24.0,7.0,0.0,11.6,5.0,3.4166666666666665,36.0,7.958333333333333,18.0,18.541666666666668,18.0,15.625,2.7083333333333335,53.166666666666664,0.0,1014.875,15.208333333333334,10.0,311.6666666666667,9.5
2009-02-18,26.0,6.0,0.0,11.6,5.0,3.4583333333333335,29.0,6.166666666666667,18.791666666666668,18.875,19.0,19.666666666666668,6.083333333333333,46.708333333333336,0.0,1013.9583333333334,16.666666666666668,10.0,314.5,11.791666666666666
2009-02-19,27.0,8.0,0.0,11.6,5.0,3.625,21.0,7.5,19.833333333333332,19.791666666666668,20.041666666666668,20.375,6.083333333333333,46.791666666666664,0.0,1011.75,17.708333333333332,10.0,309.625,12.541666666666666
2009-02-20,29.0,12.0,0.0,11.6,5.0,3.8333333333333335,14.0,8.0,22.0,22.083333333333332,22.5,15.583333333333334,10.333333333333334,41.291666666666664,0.0,1014.875,19.916666666666668,10.0,285.6666666666667,9.291666666666666
2009-02-21,30.0,13.0,0.0,11.6,6.0,3.9166666666666665,6.0,5.791666666666667,21.625,21.833333333333332,22.125,17.25,5.625,37.083333333333336,0.0,1014.3333333333334,20.083333333333332,10.0,289.75,10.375
2009-02-22,29.0,13.0,0.0,11.6,5.0,3.75,0.0,4.625,20.291666666666668,20.333333333333332,20.666666666666668,15.5,23.083333333333332,36.333333333333336,0.0,1009.5416666666666,19.5,10.0,266.8333333333333,9.0
2009-02-23,30.0,14.0,0.0,11.6,6.0,3.9583333333333335,0.0,6.875,24.083333333333332,23.958333333333332,24.458333333333332,10.166666666666666,11.208333333333334,34.208333333333336,0.0,1008.0,21.0,10.0,166.95833333333334,5.416666666666667
2009-02-24,30.0,12.0,0.0,11.6,6.0,4.083333333333333,0.0,10.0,24.458333333333332,24.791666666666668,24.791666666666668,12.25,4.625,42.166666666666664,0.0,1007.4166666666666,21.333333333333332,10.0,233.16666666666666,7.333333333333333
2009-02-25,29.0,11.0,0.0,11.6,5.0,3.875,1.0,9.5,23.291666666666668,23.458333333333332,23.666666666666668,15.208333333333334,3.0833333333333335,43.333333333333336,0.0,1008.3333333333334,19.958333333333332,10.0,322.5833333333333,9.458333333333334
2009-02-26,28.0,14.0,0.0,11.6,6.0,3.875,9.0,6.583333333333333,22.208333333333332,22.25,22.625,17.0,9.25,36.791666666666664,0.0,1009.25,20.666666666666668,10.0,315.3333333333333,10.375
2009-02-27,29.0,12.0,0.0,11.6,5.0,3.8333333333333335,16.0,4.458333333333333,22.25,22.333333333333332,22.833333333333332,19.208333333333332,2.625,31.416666666666668,0.0,1010.6666666666666,19.916666666666668,10.0,317.3333333333333,12.625
2009-02-28,28.0,12.0,0.0,11.6,5.0,3.75,24.0,2.0833333333333335,21.541666666666668,21.458333333333332,22.166666666666668,22.833333333333332,0.0,28.166666666666668,0.0,1010.2083333333334,19.375,10.0,304.6666666666667,15.75
2009-03-01,30.0,12.0,0.0,11.6,6.0,3.9166666666666665,30.0,0.7083333333333334,22.041666666666668,22.166666666666668,22.833333333333332,21.708333333333332,2.625,24.083333333333332,0.0,1009.8333333333334,20.625,10.0,306.1666666666667,14.458333333333334
2009-03-02,32.0,12.0,0.0,11.6,6.0,4.166666666666667,37.0,7.791666666666667,24.583333333333332,24.583333333333332,25.208333333333332,14.166666666666666,2.125,35.25,0.0,1009.875,21.833333333333332,10.0,317.6666666666667,9.25
2009-03-03,35.0,13.0,0.0,11.6,6.0,4.291666666666667,45.0,10.458333333333334,26.625,26.583333333333332,27.0,9.041666666666666,6.041666666666667,39.791666666666664,0.0,1008.0,22.916666666666668,10.0,147.54166666666666,5.541666666666667
2009-03-04,34.0,15.0,0.0,11.6,6.0,4.375,52.0,7.75,24.041666666666668,24.25,24.458333333333332,8.458333333333334,37.916666666666664,36.791666666666664,0.0,1006.9583333333334,23.416666666666668,10.0,235.41666666666666,5.125
2009-03-05,31.0,15.0,0.0,11.6,6.0,4.125,59.0,7.5,23.5,23.708333333333332,24.0,18.5,9.541666666666666,37.916666666666664,0.0,1008.0,22.416666666666668,10.0,303.7916666666667,12.083333333333334
2009-03-06,32.0,13.0,0.0,11.6,6.0,4.041666666666667,67.0,4.833333333333333,24.875,25.125,25.541666666666668,13.5,1.625,28.708333333333332,0.0,1008.4166666666666,21.333333333333332,10.0,235.08333333333334,8.208333333333334
2009-03-07,31.0,12.0,0.0,11.6,6.0,4.125,74.0,4.041666666666667,25.0,24.916666666666668,25.833333333333332,13.208333333333334,1.4583333333333333,26.75,0.0,1009.0,21.583333333333332,10.0,272.7083333333333,7.458333333333333
2009-03-08,31.0,12.0,0.0,11.6,6.0,4.0,81.0,6.708333333333333,24.125,24.125,24.75,13.958333333333334,2.375,35.375,0.0,1009.2083333333334,21.041666666666668,10.0,308.875,8.666666666666666
2009-03-09,31.0,14.0,0.0,11.6,6.0,4.083333333333333,88.0,3.7083333333333335,24.375,24.333333333333332,25.0,13.333333333333334,2.625,26.458333333333332,0.0,1012.7916666666666,21.75,10.0,97.20833333333333,7.5
2009-03-10,31.0,11.0,0.0,11.6,6.0,4.083333333333333,96.0,3.4583333333333335,23.458333333333332,23.833333333333332,24.083333333333332,12.208333333333334,5.291666666666667,28.0,0.0,1013.6666666666666,21.25,10.0,264.125,7.583333333333333
2009-03-11,30.0,13.0,0.0,11.6,6.0,4.0,100.0,1.9583333333333333,23.583333333333332,23.625,24.416666666666668,19.25,1.2083333333333333,23.791666666666668,0.0,1013.2083333333334,20.958333333333332,10.0,307.2083333333333,12.333333333333334
2009-03-12,31.0,10.0,0.0,11.6,6.0,4.125,90.0,2.1666666666666665,22.958333333333332,22.833333333333332,23.833333333333332,19.791666666666668,10.333333333333334,28.333333333333332,0.0,1011.0,21.333333333333332,10.0,292.5416666666667,12.958333333333334
2009-03-13,34.0,11.0,0.0,11.6,6.0,4.291666666666667,83.0,6.833333333333333,27.833333333333332,27.791666666666668,28.25,9.708333333333334,0.0,29.916666666666668,0.0,1012.7083333333334,22.833333333333332,10.0,170.70833333333334,5.375
2009-03-14,34.0,14.0,0.0,11.6,6.0,4.375,75.0,8.583333333333334,28.375,28.458333333333332,28.875,12.5,0.041666666666666664,30.791666666666668,0.0,1012.2916666666666,23.75,10.0,71.70833333333333,7.25
2009-03-15,33.0,15.0,0.0,11.6,6.0,4.333333333333333,68.0,7.125,27.875,28.416666666666668,28.5,12.625,0.08333333333333333,27.333333333333332,0.0,1009.8333333333334,23.5,10.0,195.70833333333334,7.625
2009-03-16,34.0,13.0,0.0,11.6,6.0,4.291666666666667,61.0,5.5,25.833333333333332,26.0,26.5,10.833333333333334,15.291666666666666,27.75,0.0,1009.7083333333334,23.333333333333332,10.0,323.625,6.166666666666667
2009-03-17,34.0,13.0,0.0,11.6,6.0,4.375,53.0,6.75,28.291666666666668,28.375,28.958333333333332,12.791666666666666,0.041666666666666664,27.291666666666668,0.0,1009.5416666666666,24.125,10.0,169.04166666666666,7.791666666666667
2009-03-18,35.0,16.0,0.0,11.6,7.0,4.5,46.0,4.333333333333333,27.375,27.375,28.333333333333332,12.416666666666666,3.0416666666666665,22.666666666666668,0.0,1009.1666666666666,25.083333333333332,10.0,97.375,7.208333333333333
2009-03-19,36.0,16.0,0.0,11.6,7.0,4.666666666666667,39.0,6.708333333333333,27.958333333333332,28.083333333333332,28.833333333333332,13.458333333333334,5.375,26.875,0.0,1007.7083333333334,26.458333333333332,10.0,174.66666666666666,7.583333333333333
2009-03-20,32.0,18.0,0.0,11.6,7.0,4.458333333333333,32.0,9.791666666666666,26.541666666666668,26.666666666666668,26.833333333333332,13.5,12.166666666666666,35.5,0.0,1008.6666666666666,25.125,10.0,135.33333333333334,8.166666666666666
2009-03-21,33.0,16.0,0.0,11.6,6.0,4.375,24.0,7.625,26.291666666666668,26.416666666666668,26.833333333333332,13.041666666666666,9.083333333333334,32.791666666666664,0.0,1009.625,24.583333333333332,10.0,207.25,7.958333333333333
2009-03-22,33.0,16.0,0.0,11.6,6.0,4.416666666666667,17.0,5.166666666666667,26.75,27.041666666666668,27.416666666666668,12.166666666666666,5.208333333333333,25.333333333333332,0.0,1010.0416666666666,24.583333333333332,10.0,266.5,7.5
2009-03-23,35.0,18.0,0.0,11.6,7.0,4.458333333333333,10.0,7.916666666666667,26.458333333333332,26.791666666666668,27.083333333333332,11.166666666666666,13.375,31.083333333333332,0.0,1010.7083333333334,25.375,10.0,134.20833333333334,6.625
2009-03-24,36.0,19.0,0.0,11.6,7.0,4.5,3.0,9.125,28.375,28.708333333333332,29.083333333333332,10.625,17.958333333333332,30.916666666666668,0.0,1009.6666666666666,27.166666666666668,9.875,155.29166666666666,6.208333333333333
2009-03-25,33.0,21.0,0.0,11.6,7.0,4.416666666666667,0.0,10.875,27.416666666666668,27.833333333333332,28.041666666666668,12.416666666666666,5.333333333333333,36.916666666666664,0.0,1010.0,25.708333333333332,10.0,174.875,8.958333333333334
2009-03-26,32.0,15.0,0.0,11.6,6.0,4.291666666666667,0.0,11.25,26.916666666666668,27.666666666666668,27.625,8.041666666666666,1.5833333333333333,41.083333333333336,0.0,1009.5416666666666,23.125,10.0,250.79166666666666,5.833333333333333
2009-03-27,31.0,17.0,0.0,11.6,6.0,4.041666666666667,5.0,8.0,23.916666666666668,24.0,24.25,9.25,27.291666666666668,37.625,0.008333333333333333,1009.375,22.875,9.375,162.66666666666666,5.75
2009-03-28,35.0,16.0,0.0,11.6,7.0,4.458333333333333,12.0,12.041666666666666,26.75,26.916666666666668,26.541666666666668,7.375,18.083333333333332,43.208333333333336,0.0,1009.25,25.083333333333332,10.0,80.20833333333333,4.291666666666667
2009-03-29,33.0,21.0,0.0,11.6,7.0,4.416666666666667,19.0,11.333333333333334,26.708333333333332,27.333333333333332,27.041666666666668,8.291666666666666,24.541666666666668,39.333333333333336,0.0,1008.7083333333334,25.666666666666668,10.0,200.41666666666666,5.625
2009-03-30,34.0,19.0,0.0,11.6,7.0,4.458333333333333,26.0,9.958333333333334,26.791666666666668,27.083333333333332,27.416666666666668,15.041666666666666,14.875,36.958333333333336,0.0,1008.5,25.666666666666668,10.0,305.7916666666667,10.541666666666666
2009-03-31,34.0,19.0,0.0,11.6,7.0,4.458333333333333,30.0,6.916666666666667,26.958333333333332,27.333333333333332,27.916666666666668,18.416666666666668,4.583333333333333,28.333333333333332,0.0,1006.9166666666666,25.375,10.0,301.9583333333333,13.666666666666666
2009-04-01,36.0,18.0,0.0,11.6,7.0,4.666666666666667,42.0,6.458333333333333,28.25,28.5,29.041666666666668,14.166666666666666,6.5,25.0,0.0,1006.5,26.791666666666668,10.0,223.95833333333334,9.583333333333334
2009-04-02,37.0,19.0,0.0,11.6,7.0,4.875,50.0,8.458333333333334,29.25,29.208333333333332,30.125,10.791666666666666,15.625,27.416666666666668,0.0,1006.9583333333334,28.5,10.0,181.375,7.0
2009-04-03,38.0,21.0,0.0,11.6,7.0,5.0,58.0,7.833333333333333,31.041666666666668,31.083333333333332,31.625,11.583333333333334,8.916666666666666,24.916666666666668,0.0,1006.7083333333334,29.041666666666668,10.0,253.66666666666666,7.333333333333333
2009-04-04,36.0,20.0,0.0,11.6,7.0,4.833333333333333,65.0,4.208333333333333,29.708333333333332,29.666666666666668,30.916666666666668,16.875,10.916666666666666,20.166666666666668,0.0,1007.3333333333334,28.166666666666668,10.0,319.9583333333333,11.041666666666666
2009-04-05,35.0,19.0,0.0,11.6,7.0,4.541666666666667,73.0,5.208333333333333,27.875,28.0,29.041666666666668,15.208333333333334,5.625,23.666666666666668,0.0,1008.5,27.166666666666668,10.0,261.7916666666667,10.541666666666666
2009-04-06,34.0,20.0,0.0,11.6,7.0,4.541666666666667,80.0,11.125,28.375,28.708333333333332,28.708333333333332,12.541666666666666,8.125,34.5,0.0,1006.5,26.916666666666668,10.0,199.70833333333334,7.583333333333333
2009-04-07,37.0,20.0,0.0,11.6,7.0,4.833333333333333,88.0,7.375,30.083333333333332,30.291666666666668,30.875,10.208333333333334,4.5,25.041666666666668,0.0,1005.4166666666666,28.458333333333332,10.0,151.04166666666666,6.583333333333333
2009-04-08,32.0,21.0,0.0,11.6,7.0,4.416666666666667,95.0,9.708333333333334,26.708333333333332,26.958333333333332,27.625,16.791666666666668,10.25,35.541666666666664,0.0375,1005.4583333333334,25.916666666666668,10.0,105.66666666666667,12.625
2009-04-09,31.0,18.0,0.0,11.6,5.0,4.333333333333333,100.0,11.208333333333334,25.666666666666668,26.083333333333332,26.083333333333332,11.75,6.791666666666667,43.083333333333336,0.020833333333333332,1010.875,24.166666666666668,10.0,156.58333333333334,8.166666666666666
2009-04-10,33.0,16.0,0.0,11.6,7.0,4.5,90.0,9.208333333333334,27.916666666666668,28.125,29.0,13.875,2.3333333333333335,31.166666666666668,0.0,1009.7083333333334,25.375,10.0,319.0416666666667,10.583333333333334
2009-04-11,36.0,19.0,0.0,12.5,7.0,4.708333333333333,82.0,9.375,30.916666666666668,30.958333333333332,31.916666666666668,14.25,0.16666666666666666,26.5,0.0,1006.6666666666666,27.916666666666668,10.0,294.4583333333333,10.541666666666666
2009-04-12,38.0,21.0,0.0,12.9,7.0,5.0,75.0,9.041666666666666,32.75,32.708333333333336,33.708333333333336,12.416666666666666,1.9583333333333333,23.333333333333332,0.0,1005.5416666666666,30.041666666666668,10.0,318.5416666666667,9.083333333333334
2009-04-13,40.0,21.0,0.0,12.9,8.0,5.083333333333333,67.0,7.208333333333333,34.75,34.75,35.333333333333336,11.708333333333334,0.9166666666666666,19.625,0.0,1003.625,31.0,10.0,308.2916666666667,8.125
2009-04-14,41.0,22.0,0.0,12.9,8.0,5.333333333333333,59.0,5.166666666666667,37.291666666666664,37.25,37.25,9.333333333333334,0.0,15.291666666666666,0.0,1002.6666666666666,31.875,10.0,195.25,6.0
2009-04-15,41.0,22.0,0.0,12.9,8.0,5.375,52.0,3.125,36.583333333333336,36.583333333333336,36.875,9.083333333333334,5.875,13.375,0.0,1002.875,32.375,10.0,222.625,6.583333333333333
2009-04-16,39.0,22.0,0.0,12.9,8.0,5.0,44.0,3.8333333333333335,33.125,33.125,34.375,15.291666666666666,1.7916666666666667,15.625,0.0,1003.75,30.833333333333332,10.0,325.3333333333333,11.041666666666666
2009-04-17,37.0,24.0,0.0,12.9,8.0,4.958333333333333,37.0,2.7083333333333335,31.208333333333332,31.208333333333332,32.958333333333336,19.25,0.3333333333333333,15.583333333333334,0.0,1003.625,30.041666666666668,10.0,316.5,14.625
2009-04-18,39.0,22.0,0.0,13.0,8.0,5.083333333333333,29.0,0.4166666666666667,32.208333333333336,32.208333333333336,33.708333333333336,20.708333333333332,0.0,12.916666666666666,0.0,1003.4166666666666,30.958333333333332,10.0,296.4166666666667,15.958333333333334
2009-04-19,42.0,24.0,0.0,13.0,8.0,5.416666666666667,22.0,0.5,34.291666666666664,34.291666666666664,35.541666666666664,22.375,0.0,11.625,0.0,1002.375,33.208333333333336,10.0,296.9583333333333,17.291666666666668
2009-04-20,43.0,25.0,0.0,13.0,8.0,5.458333333333333,14.0,4.958333333333333,37.75,37.75,37.916666666666664,11.458333333333334,0.5,13.958333333333334,0.0,999.0,33.833333333333336,10.0,266.3333333333333,8.791666666666666
2009-04-21,42.0,25.0,0.0,13.0,8.0,5.416666666666667,7.0,5.791666666666667,37.875,37.875,38.0,14.416666666666666,0.0,15.125,0.0,997.2083333333334,33.875,10.0,291.8333333333333,10.708333333333334
2009-04-22,39.0,26.0,0.0,13.0,8.0,5.083333333333333,0.0,-4.416666666666667,34.0,34.0,35.333333333333336,17.666666666666668,0.0,9.666666666666666,0.0,1002.75,31.875,10.0,279.125,13.166666666666666
2009-04-23,39.0,19.0,0.0,13.0,8.0,5.0,0.0,-7.625,32.875,32.708333333333336,34.0,16.958333333333332,0.0,6.875,0.0,1005.9583333333334,30.416666666666668,10.0,291.7083333333333,12.541666666666666
2009-04-24,39.0,22.0,0.0,13.1,8.0,5.041666666666667,0.0,-4.583333333333333,34.416666666666664,34.333333333333336,35.333333333333336,13.5,0.0,8.0,0.0,1006.6666666666666,30.875,10.0,294.2083333333333,9.5
2009-04-25,39.0,20.0,0.0,13.1,8.0,5.083333333333333,1.0,-5.791666666666667,33.458333333333336,33.291666666666664,34.416666666666664,13.75,0.0,7.958333333333333,0.0,1008.25,30.208333333333332,10.0,294.2916666666667,9.875
2009-04-26,40.0,21.0,0.0,13.1,8.0,5.166666666666667,8.0,-5.166666666666667,34.083333333333336,33.916666666666664,35.125,18.833333333333332,0.125,7.958333333333333,0.0,1007.0833333333334,31.5,10.0,320.0416666666667,12.791666666666666
2009-04-27,43.0,22.0,0.0,13.1,8.0,5.5,16.0,-1.9166666666666667,37.125,37.041666666666664,37.25,16.75,0.25,9.041666666666666,0.0,1004.5833333333334,33.458333333333336,10.0,301.1666666666667,11.375
2009-04-28,44.0,27.0,0.0,13.1,9.0,5.583333333333333,23.0,2.0,38.333333333333336,38.333333333333336,38.375,19.083333333333332,2.875,11.083333333333334,0.0,1002.9583333333334,35.916666666666664,10.0,309.2916666666667,13.541666666666666
2009-04-29,45.0,25.0,0.0,13.1,9.0,5.625,31.0,3.2916666666666665,38.333333333333336,38.333333333333336,38.041666666666664,9.375,6.375,12.666666666666666,0.0,1003.2083333333334,35.5,10.0,263.3333333333333,6.291666666666667
2009-04-30,44.0,26.0,0.0,13.1,9.0,5.583333333333333,38.0,2.0,38.958333333333336,38.958333333333336,38.416666666666664,16.625,3.625,11.208333333333334,0.0,1002.0833333333334,35.541666666666664,10.0,320.7083333333333,10.916666666666666
2009-05-01,45.0,26.0,0.0,13.199999999999998,8.0,5.583333333333333,44.0,0.25,40.375,40.375,39.458333333333336,9.666666666666666,1.2916666666666667,9.458333333333334,0.0,1001.875,35.166666666666664,10.0,233.79166666666666,6.416666666666667
2009-05-02,44.0,26.0,0.0,13.199999999999998,9.0,5.541666666666667,52.0,-1.125,37.083333333333336,37.083333333333336,37.041666666666664,13.666666666666666,9.666666666666666,9.666666666666666,0.0,1002.125,35.083333333333336,10.0,232.08333333333334,8.041666666666666
2009-05-03,44.0,27.0,0.0,13.199999999999998,8.0,5.458333333333333,59.0,3.5833333333333335,37.083333333333336,37.083333333333336,37.291666666666664,8.125,7.458333333333333,13.166666666666666,0.0,1003.9166666666666,34.791666666666664,10.0,90.625,4.958333333333333
2009-05-04,41.0,26.0,0.0,13.199999999999998,8.0,5.458333333333333,66.0,10.166666666666666,36.583333333333336,36.583333333333336,36.625,11.208333333333334,8.125,21.875,0.008333333333333333,1002.2083333333334,34.25,10.0,110.41666666666667,8.5
2009-05-05,41.0,27.0,0.0,13.199999999999998,8.0,5.416666666666667,73.0,7.958333333333333,37.208333333333336,37.208333333333336,37.416666666666664,12.125,2.4166666666666665,17.708333333333332,0.0,1003.6666666666666,34.291666666666664,10.0,202.375,10.5
2009-05-06,40.0,26.0,0.0,13.199999999999998,8.0,5.166666666666667,81.0,6.875,35.333333333333336,35.333333333333336,35.958333333333336,15.375,0.9583333333333334,18.625,0.0,1006.4166666666666,32.791666666666664,10.0,326.875,12.083333333333334
2009-05-07,40.0,25.0,0.0,13.6,8.0,5.166666666666667,88.0,5.625,34.25,34.25,35.125,14.75,4.125,17.083333333333332,0.0,1003.5416666666666,32.541666666666664,10.0,310.25,10.166666666666666
2009-05-08,41.0,23.0,0.0,13.699999999999998,8.0,5.333333333333333,95.0,5.291666666666667,35.833333333333336,35.833333333333336,36.666666666666664,11.041666666666666,5.375,15.5,0.0,1002.0,32.75,10.0,235.875,7.875
2009-05-09,42.0,24.0,0.0,13.699999999999998,8.0,5.541666666666667,100.0,3.1666666666666665,35.166666666666664,35.166666666666664,35.958333333333336,13.875,17.208333333333332,13.833333333333334,0.0,999.1666666666666,34.041666666666664,10.0,242.54166666666666,9.416666666666666
2009-05-10,42.0,28.0,0.0,13.699999999999998,8.0,5.541666666666667,100.0,5.708333333333333,35.666666666666664,35.666666666666664,36.416666666666664,9.666666666666666,21.625,16.375,0.0,997.8333333333334,34.75,10.0,202.29166666666666,6.75
2009-05-11,43.0,26.0,0.0,13.699999999999998,8.0,5.416666666666667,83.0,10.666666666666666,36.166666666666664,36.166666666666664,36.083333333333336,11.458333333333334,7.041666666666667,24.458333333333332,0.0,999.0833333333334,34.083333333333336,10.0,113.16666666666667,9.75
2009-05-12,42.0,25.0,0.0,13.699999999999998,8.0,5.25,76.0,12.583333333333334,37.333333333333336,37.333333333333336,36.791666666666664,8.125,2.0416666666666665,26.541666666666668,0.0,1001.0416666666666,32.916666666666664,10.0,150.20833333333334,6.333333333333333
2009-05-13,42.0,25.0,0.0,13.699999999999998,8.0,5.458333333333333,68.0,12.708333333333334,39.166666666666664,39.166666666666664,38.333333333333336,9.583333333333334,1.0,24.25,0.0,998.7083333333334,34.083333333333336,10.0,132.45833333333334,8.208333333333334
2009-05-14,44.0,27.0,0.0,13.699999999999998,9.0,5.583333333333333,61.0,12.708333333333334,41.75,41.75,40.041666666666664,11.458333333333334,0.125,21.791666666666668,0.0,996.7916666666666,35.458333333333336,10.0,147.75,9.125
2009-05-15,44.0,28.0,0.0,13.699999999999998,9.0,5.625,54.0,14.583333333333334,40.708333333333336,40.708333333333336,39.208333333333336,14.291666666666666,1.4166666666666667,25.208333333333332,0.0,997.6666666666666,36.166666666666664,10.0,91.33333333333333,12.25
2009-05-16,44.0,28.0,0.0,13.800000000000002,9.0,5.541666666666667,47.0,19.083333333333332,44.5,44.5,39.833333333333336,10.083333333333334,1.8333333333333333,33.083333333333336,0.0,999.7083333333334,35.958333333333336,10.0,134.625,8.458333333333334
2009-05-17,46.0,30.0,0.0,13.800000000000002,9.0,5.75,39.0,16.291666666666668,44.958333333333336,44.958333333333336,41.25,9.916666666666666,2.125,26.25,0.0,1000.9583333333334,37.625,10.0,91.625,8.208333333333334
2009-05-18,47.0,30.0,0.0,13.800000000000002,9.0,6.0,32.0,12.583333333333334,46.583333333333336,46.583333333333336,42.791666666666664,8.958333333333334,1.3333333333333333,19.541666666666668,0.0,998.7083333333334,38.416666666666664,10.0,226.83333333333334,6.458333333333333
2009-05-19,47.0,29.0,0.0,13.800000000000002,9.0,5.916666666666667,25.0,11.375,47.75,47.75,44.208333333333336,4.708333333333333,0.0,15.625,0.0,999.3333333333334,38.333333333333336,10.0,125.16666666666667,3.7916666666666665
2009-05-20,48.0,30.0,0.0,13.800000000000002,9.0,6.0,17.0,10.083333333333334,48.0,48.0,44.5,4.541666666666667,0.75,14.541666666666666,0.0,998.0,38.75,10.0,186.95833333333334,3.625
2009-05-21,47.0,29.0,0.0,13.800000000000002,9.0,5.958333333333333,10.0,11.708333333333334,46.166666666666664,46.166666666666664,43.375,6.833333333333333,1.4166666666666667,16.625,0.0,997.7083333333334,38.458333333333336,10.0,110.16666666666667,5.25
2009-05-22,46.0,31.0,0.0,13.800000000000002,9.0,5.875,3.0,7.625,44.166666666666664,44.166666666666664,41.75,9.875,1.9166666666666667,14.75,0.0,998.0833333333334,37.875,10.0,113.5,7.75
2009-05-23,45.0,28.0,0.0,13.800000000000002,9.0,5.583333333333333,0.0,4.75,39.333333333333336,39.333333333333336,38.875,9.25,8.666666666666666,13.166666666666666,0.0,997.2083333333334,36.166666666666664,10.0,123.54166666666667,6.458333333333333
2009-05-24,44.0,30.0,0.0,13.800000000000002,9.0,5.583333333333333,0.0,12.625,40.5,40.5,39.166666666666664,9.291666666666666,5.25,22.25,0.0,996.4166666666666,36.625,10.0,139.91666666666666,7.333333333333333
2009-05-25,43.0,29.0,0.0,13.9,9.0,5.5,4.0,11.375,39.708333333333336,39.708333333333336,38.958333333333336,8.208333333333334,1.5416666666666667,20.541666666666668,0.0,995.2916666666666,35.041666666666664,10.0,134.54166666666666,6.791666666666667
2009-05-26,41.0,25.0,0.0,13.9,8.0,5.458333333333333,11.0,6.041666666666667,38.125,38.125,38.375,9.25,1.125,14.708333333333334,0.0,993.875,33.625,10.0,296.25,6.958333333333333
2009-05-27,47.0,25.0,0.0,13.9,9.0,5.958333333333333,19.0,5.458333333333333,44.041666666666664,44.041666666666664,42.166666666666664,6.166666666666667,1.7916666666666667,11.791666666666666,0.0,996.375,37.333333333333336,10.0,112.20833333333333,4.25
2009-05-28,45.0,29.0,0.0,13.9,9.0,5.75,26.0,6.5,43.041666666666664,43.041666666666664,41.333333333333336,12.666666666666666,7.333333333333333,13.541666666666666,0.0,996.375,37.791666666666664,10.0,202.16666666666666,9.125
2009-05-29,43.0,30.0,0.0,13.9,9.0,5.583333333333333,33.0,13.791666666666666,40.5,40.5,38.833333333333336,15.958333333333334,8.166666666666666,24.708333333333332,0.0,998.25,36.083333333333336,10.0,115.875,12.583333333333334
2009-05-30,40.0,27.0,0.0,13.9,8.0,5.25,40.0,15.208333333333334,37.041666666666664,37.041666666666664,36.208333333333336,12.208333333333334,5.541666666666667,30.291666666666668,0.0,999.5,33.75,10.0,89.33333333333333,10.083333333333334
2009-05-31,43.0,26.0,0.0,13.9,8.0,5.458333333333333,44.0,15.208333333333334,37.958333333333336,37.958333333333336,36.708333333333336,7.875,8.666666666666666,30.5,0.016666666666666666,999.3333333333334,34.583333333333336,10.0,111.16666666666667,6.583333333333333
2009-06-01,42.0,28.0,0.0,13.9,9.0,5.5,57.0,12.583333333333334,38.208333333333336,38.208333333333336,37.708333333333336,7.916666666666667,6.458333333333333,23.791666666666668,0.0,998.5,35.041666666666664,10.0,219.08333333333334,5.875
2009-06-02,44.0,27.0,0.0,13.9,9.0,5.708333333333333,65.0,11.625,38.875,38.875,38.5,14.625,6.125,21.291666666666668,0.0,996.75,36.75,10.0,285.0,11.0
2009-06-03,46.0,32.0,0.0,13.9,9.0,5.791666666666667,72.0,13.75,43.916666666666664,43.916666666666664,41.25,16.291666666666668,2.125,21.833333333333332,0.0,996.5,38.833333333333336,10.0,284.9583333333333,13.208333333333334
2009-06-04,45.0,32.0,0.0,13.9,9.0,5.791666666666667,80.0,13.583333333333334,43.416666666666664,43.416666666666664,41.583333333333336,17.0,2.625,20.041666666666668,0.0,994.2083333333334,39.5,10.0,283.375,13.916666666666666
2009-06-05,45.0,32.0,0.0,13.9,9.0,5.75,87.0,10.791666666666666,43.833333333333336,43.833333333333336,42.416666666666664,13.666666666666666,1.625,16.125,0.0,993.75,39.041666666666664,10.0,274.7083333333333,11.416666666666666
2009-06-06,45.0,31.0,0.0,13.9,9.0,5.666666666666667,95.0,5.5,45.291666666666664,45.291666666666664,43.0,9.5,0.0,12.041666666666666,0.0,993.2916666666666,38.166666666666664,10.0,250.0,7.75
2009-06-07,44.0,29.0,0.0,14.0,9.0,5.625,100.0,-2.2916666666666665,41.708333333333336,41.708333333333336,40.833333333333336,12.041666666666666,0.0,7.041666666666667,0.0,993.5,36.333333333333336,10.0,299.5,8.958333333333334
2009-06-08,44.0,25.0,0.0,14.0,9.0,5.625,100.0,-4.083333333333333,40.708333333333336,40.708333333333336,39.916666666666664,12.25,0.0,6.875,0.0,995.625,35.333333333333336,10.0,296.0416666666667,9.083333333333334
2009-06-09,44.0,25.0,0.0,14.0,9.0,5.541666666666667,83.0,-0.4166666666666667,40.875,40.875,40.041666666666664,11.875,0.0,8.375,0.0,997.0,35.583333333333336,10.0,279.875,9.0
2009-06-10,45.0,27.0,0.0,14.0,9.0,5.666666666666667,75.0,2.9166666666666665,41.25,41.25,40.458333333333336,8.333333333333334,3.0,10.541666666666666,0.0,997.9583333333334,36.25,10.0,249.29166666666666,6.625
