date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2011-08-19,31,25,0,12,7,4.20833333333333,60,25.875,34.5,34.5,28.5416666666667,11.5416666666667,63.5416666666667,85.1666666666667,0.204166666666667,1001.625,27.9583333333333,9.58333333333333,102.041666666667,8.08333333333333
2011-08-20,31,25,0,13,6,4.33333333333333,53,25.0416666666667,33.9583333333333,33.9583333333333,28.5833333333333,15.75,52.9166666666667,82.875,0.733333333333333,1003.08333333333,28,7.875,105.916666666667,11.5
2011-08-21,34,25,0,13,6,4.54166666666667,46,25.8333333333333,37.7916666666667,37.7916666666667,30.4583333333333,7.79166666666667,30.9166666666667,77.6666666666667,0.025,1002.875,29.25,8.54166666666667,96.75,5.58333333333333
2011-08-22,36,26,0,13,8,4.91666666666667,38,25.3333333333333,40.7083333333333,40.7083333333333,32.7083333333333,6.375,16.3333333333333,67,0,1002.5,30.875,10,177.125,4.04166666666667
2011-08-23,32,26,0,13,7,4.41666666666667,31,25.5833333333333,36.4166666666667,36.4166666666667,29.75,12.6666666666667,44.3333333333333,79.5833333333333,0.829166666666667,1002.20833333333,29.0833333333333,8.25,181.125,7.79166666666667
2011-08-24,31,25,0,10.7,6,4.33333333333333,24,25.2916666666667,34.4583333333333,34.4583333333333,28.75,7.45833333333333,58.2083333333333,82.8333333333333,0.0625,1001.66666666667,28,9,117.666666666667,5.45833333333333
2011-08-25,34,25,0,13,7,4.66666666666667,16,25.9583333333333,38.75,38.75,31.0833333333333,6.625,18.0833333333333,75.4583333333333,0,1001.75,29.7083333333333,9,108.416666666667,4.66666666666667
2011-08-26,32,27,0,12.9,7,4.375,9,27,38.6666666666667,38.6666666666667,30.0833333333333,6.45833333333333,26.125,84.5416666666667,0.225,1001.75,28.7916666666667,9.375,135.333333333333,4.70833333333333
2011-08-27,33,26,0,12.9,7,4.33333333333333,2,25.9166666666667,38.0416666666667,38.0416666666667,30.625,9.16666666666667,28.2083333333333,77.7083333333333,0,1001.08333333333,29.375,8.625,96.4166666666667,6.75
2011-08-28,34,25,0,12.9,7,4.66666666666667,0,25.5416666666667,39.0833333333333,39.0833333333333,31.5833333333333,10.625,6.875,71.75,0,1001.25,29.7083333333333,10,99.1666666666667,8
2011-08-29,34,26,0,12.9,7,4.66666666666667,0,25.2083333333333,37.9166666666667,37.9166666666667,31.125,13.0416666666667,16.3333333333333,71.7916666666667,0,1002.33333333333,29.625,10,103.583333333333,9.75
2011-08-30,33,26,0,12.9,7,4.58333333333333,5,26.0833333333333,38.375,38.375,30.75,11.375,18.25,76.5416666666667,0.129166666666667,1001.79166666667,29.5833333333333,9.58333333333333,89.2083333333333,7.83333333333333
2011-08-31,34,26,0,12.9,6,4.5,9,26.4166666666667,39.125,39.125,30.875,12.2916666666667,28.125,79.125,0.166666666666667,1000.5,29.7916666666667,8.54166666666667,98.2916666666667,8.125
2011-09-01,33,26,0,12.8,7,4.45833333333333,20,26.25,38.2083333333333,38.2083333333333,30.6666666666667,14.4166666666667,29.3333333333333,78.625,0.1875,1000.08333333333,29.3333333333333,8.25,97.5416666666667,9.08333333333333
2011-09-02,33,25,0,12.8,7,4.33333333333333,28,26.2916666666667,38.1666666666667,38.1666666666667,30.1666666666667,12.9583333333333,24.75,80.4583333333333,0.0916666666666667,999.583333333333,29.25,9.5,88,8.45833333333333
2011-09-03,32,25,0,10.5,6,4.125,36,25.0833333333333,33.5,33.5,28.2916666666667,20.6666666666667,57.125,83.875,0.1125,999.666666666667,27.8333333333333,8.75,83,14.125
2011-09-04,27,25,0,10.5,7,3.70833333333333,43,25.375,31.5416666666667,31.5416666666667,26.7083333333333,19.2083333333333,61.3333333333333,92.7083333333333,0.304166666666667,1000.91666666667,26.2916666666667,6.54166666666667,119.75,13
2011-09-05,31,24,0,8.9,6,4.16666666666667,51,25,33.5833333333333,33.5833333333333,28.4583333333333,13.2916666666667,58.2916666666667,82,0.0208333333333333,1001.25,27.8333333333333,8.45833333333333,98,9.5
2011-09-06,32,25,0,10.2,7,4.16666666666667,58,25.875,35.4583333333333,35.4583333333333,28.875,8.79166666666667,48.2083333333333,85.0416666666667,0.154166666666667,999.291666666667,28.125,8.29166666666667,111.791666666667,6.45833333333333
2011-09-07,31,26,0,11.6,6,4.25,66,26.25,35.75,35.75,28.875,7.83333333333333,44.8333333333333,86.5833333333333,0.375,997.916666666667,28.0416666666667,6.58333333333333,169.75,4.95833333333333
2011-09-08,32,25,0,8.9,6,4.125,73,26.5833333333333,36.25,36.25,29.0416666666667,7.79166666666667,52.75,86.9583333333333,0.3875,998.5,28.1666666666667,6.45833333333333,144.583333333333,5.20833333333333
2011-09-09,31,26,0,10.2,6,4.04166666666667,81,26.0833333333333,34.2916666666667,34.2916666666667,28.0833333333333,7.75,61.0833333333333,90.5833333333333,0.825,1001.54166666667,27.3333333333333,5.41666666666667,155.666666666667,5.16666666666667
2011-09-10,32,25,0,11.6,6,4.41666666666667,88,26.125,36.2083333333333,36.2083333333333,29.125,10.5416666666667,45.9583333333333,85.2083333333333,0.116666666666667,1002.83333333333,28.2083333333333,8.25,67.9583333333333,7.125
2011-09-11,31,25,0,10.2,6,4.04166666666667,96,25.5416666666667,34.4166666666667,34.4166666666667,28.375,16,43.1666666666667,85.0416666666667,0.0458333333333333,1001.125,27.875,8.75,80.8333333333333,11.2916666666667
2011-09-12,31,25,0,11.6,7,4.33333333333333,100,25.1666666666667,33.5416666666667,33.5416666666667,28.2083333333333,16.75,25.5,84.25,0.191666666666667,1001.41666666667,27.5416666666667,8.58333333333333,101.416666666667,11.4583333333333
2011-09-13,33,25,0,11.6,6,4.625,89,25.75,37.125,37.125,30.0416666666667,5.70833333333333,28.125,78.75,0.00416666666666667,1001.54166666667,28.8333333333333,8.66666666666667,121.333333333333,3.95833333333333
2011-09-14,34,25,0,11.6,7,4.45833333333333,81,25.2083333333333,37.5416666666667,37.5416666666667,30.7916666666667,6.45833333333333,30.4583333333333,73.4166666666667,0.316666666666667,1000.04166666667,29.625,9.20833333333333,233.083333333333,4.25
2011-09-15,31,25,0,11.6,6,4.33333333333333,74,25,34.0833333333333,34.0833333333333,28.6666666666667,7.41666666666667,35.75,81.4583333333333,0.4125,1000.79166666667,27.75,9.04166666666667,118.833333333333,4.91666666666667
2011-09-16,31,24,0,11.6,7,4.29166666666667,66,25.4583333333333,34.25,34.25,28.5,6.83333333333333,48.6666666666667,84.9166666666667,0.583333333333333,1000.66666666667,27.5,7.16666666666667,188,4.29166666666667
2011-09-17,32,24,0,11.6,6,4.5,59,24.5833333333333,34.3333333333333,34.3333333333333,28.9583333333333,8.375,18.4166666666667,78.25,0,1000.5,27.7083333333333,9.33333333333333,237.875,5.95833333333333
2011-09-18,31,23,0,11.6,7,4.45833333333333,51,26.2916666666667,39,39,30.75,8.04166666666667,4.54166666666667,78.3333333333333,0,1001.16666666667,27.0416666666667,10,296.833333333333,6.66666666666667
2011-09-19,32,24,0,11.6,7,4.54166666666667,44,25.9583333333333,37.375,37.375,30.0416666666667,9.54166666666667,13.7916666666667,79.8333333333333,0,1003.95833333333,27.625,9,281.333333333333,8.125
2011-09-20,33,24,0,11.6,7,4.54166666666667,36,24.7083333333333,36.0416666666667,36.0416666666667,30.0833333333333,11.625,5.04166666666667,74.25,0,1004.45833333333,27.75,10,318.208333333333,9
2011-09-21,32,22,0,11.6,7,4.5,29,25.4583333333333,38.8333333333333,38.8333333333333,31.4583333333333,8.75,0.541666666666667,72.4166666666667,0,1003.375,26.8333333333333,10,319.291666666667,7.54166666666667
2011-09-22,33,23,0,11.6,7,4.5,21,24.4583333333333,36.0416666666667,36.0416666666667,30.375,10.9583333333333,3.33333333333333,71.9166666666667,0,1003.5,27.1666666666667,10,323.25,8.25
2011-09-23,32,22,0,11.6,7,4.5,14,24.3333333333333,35.9166666666667,35.9166666666667,30.125,13.7083333333333,5.41666666666667,72.5416666666667,0,1002.91666666667,27.125,10,324,10.0416666666667
2011-09-24,33,23,0,11.6,7,4.54166666666667,6,23.9583333333333,36.0833333333333,36.0833333333333,30.7083333333333,12.9166666666667,3,69.2916666666667,0,1003.125,27.5416666666667,10,266.291666666667,10.75
2011-09-25,33,23,0,11.6,7,4.54166666666667,0,22.6666666666667,34.4583333333333,34.4583333333333,30.0833333333333,11.75,4.375,67.0416666666667,0.0125,1005.16666666667,27.6666666666667,10,253.25,8.625
2011-09-26,33,23,0,11.6,7,4.45833333333333,0,21.375,31.9166666666667,31.9166666666667,29.125,14.3333333333333,10.5833333333333,64.875,0.00833333333333333,1005.375,27.75,9.875,299.875,10.0833333333333
2011-09-27,33,23,0,11.6,7,4.5,0,20.9166666666667,31.7916666666667,31.7916666666667,29,15.4166666666667,7.54166666666667,63.2083333333333,0.0166666666666667,1005.16666666667,27.4166666666667,10,296.791666666667,10.7916666666667
2011-09-28,33,23,0,11.6,7,4.54166666666667,1,21.6666666666667,32.9583333333333,32.9583333333333,29.5416666666667,15.375,7.375,64.25,0.00833333333333333,1004.83333333333,27.625,10,295.833333333333,11.0416666666667
2011-09-29,34,24,0,11.6,7,4.54166666666667,9,21.1666666666667,33.7083333333333,33.7083333333333,30.2083333333333,17.5833333333333,3.16666666666667,60.5,0,1005.16666666667,27.75,10,305,11.8333333333333
2011-09-30,33,23,0,11.6,7,4.45833333333333,16,20.125,33.125,33.125,30.375,15.4166666666667,1,55.9583333333333,0,1006.29166666667,27.0416666666667,10,307.583333333333,11.5
2011-10-01,33,22,0,11.6,7,4.54166666666667,23,19.875,32.75,32.75,30.3333333333333,15.9583333333333,1.33333333333333,55.0416666666667,0,1004.70833333333,27.125,10,295.958333333333,12.2083333333333
2011-10-02,34,22,0,11.6,7,4.5,30,19.4583333333333,31.6666666666667,31.75,29.8333333333333,9.91666666666667,3.25,55.9166666666667,0,1004.58333333333,26.9166666666667,10,287,7.625
2011-10-03,33,22,0,11.6,7,4.5,38,19,32.625,32.75,30.8333333333333,8.95833333333333,5.33333333333333,51.1666666666667,0,1005.04166666667,27.4166666666667,10,206.666666666667,6.125
2011-10-04,34,23,0,11.6,7,4.54166666666667,45,18.5416666666667,31.7083333333333,31.7083333333333,30.2083333333333,9.33333333333333,6.29166666666667,50.9166666666667,0,1005.70833333333,27.75,10,275.625,6.54166666666667
2011-10-05,34,23,0,11.6,7,4.54166666666667,52,18.875,32.4583333333333,32.4583333333333,30.4583333333333,6.75,4.08333333333333,51.2916666666667,0,1008.79166666667,27.5416666666667,10,255.166666666667,4.41666666666667
2011-10-06,34,23,0,11.6,7,4.54166666666667,59,19.8333333333333,33.4583333333333,33.4583333333333,30.9166666666667,8.70833333333333,3.08333333333333,52.7083333333333,0,1010,27.5833333333333,10,246.583333333333,6.41666666666667
2011-10-07,34,22,0,11.6,7,4.54166666666667,67,20.375,35.0833333333333,35.0833333333333,32.0833333333333,8.125,0.75,52.7083333333333,0,1009.125,27.625,10,204.166666666667,6.5
2011-10-08,33,22,0,11.6,7,4.58333333333333,74,20.6666666666667,32.5833333333333,32.5833333333333,29.875,8.58333333333333,9.20833333333333,59.5416666666667,0,1009.33333333333,27.75,10,204.291666666667,6.125
2011-10-09,33,23,0,8.7,7,4.45833333333333,81,21.2083333333333,35.5,35.5,31.75,8.08333333333333,1.66666666666667,55.375,0,1010.75,27,10,251.541666666667,6.20833333333333
2011-10-10,33,21,0,8.7,7,4.45833333333333,89,21.0833333333333,34.875,35.125,31.7083333333333,8.58333333333333,0,54.75,0,1011.45833333333,26.5416666666667,10,263.625,6.91666666666667
2011-10-11,33,21,0,8.7,7,4.5,96,20.5833333333333,34.5416666666667,34.875,31.6666666666667,9.04166666666667,0,53.9166666666667,0,1011.625,26.625,10,318.333333333333,7.16666666666667
2011-10-12,33,22,0,8.7,7,4.45833333333333,100,17.9583333333333,31.125,31.2916666666667,29.7916666666667,11.125,4.29166666666667,50.1666666666667,0,1010.16666666667,26.4583333333333,10,331.541666666667,8.29166666666667
2011-10-13,34,21,0,8.7,7,4.41666666666667,90,13.8333333333333,28.5,28.625,28.4166666666667,9.83333333333333,12.0833333333333,42.7916666666667,0,1008.66666666667,26.4583333333333,10,262.208333333333,7
2011-10-14,34,22,0,8.7,7,4.54166666666667,82,13.75,30.0416666666667,30.125,29.7083333333333,11.7916666666667,14.4166666666667,39.0416666666667,0,1007.75,27.3333333333333,10,319.833333333333,8.5
2011-10-15,33,20,0,8.7,7,4.41666666666667,75,15.75,31.4166666666667,31.625,31.0416666666667,10.6666666666667,0.125,41.2083333333333,0,1007.45833333333,26.3333333333333,10,313.583333333333,8.20833333333333
2011-10-16,33,20,0,8.7,7,4.5,68,15.0833333333333,31.6666666666667,31.75,31.4166666666667,7.95833333333333,0.5,38.4166666666667,0,1008.20833333333,26.25,10,223.458333333333,6.125
2011-10-17,31,20,0,8.7,6,4.25,61,14.1666666666667,30.25,30.4166666666667,30.2916666666667,6.41666666666667,0,38.7083333333333,0,1010.375,24.8333333333333,10,171.458333333333,5.08333333333333
2011-10-18,31,19,0,8.7,6,4.29166666666667,53,14.9166666666667,30.3333333333333,30.4583333333333,30.25,7.91666666666667,0,41.0833333333333,0,1010.41666666667,24.9583333333333,10,236.875,6
2011-10-19,32,19,0,8.7,6,4.29166666666667,46,14.375,29.7916666666667,30.125,29.75,9.95833333333333,0,41.0833333333333,0,1007.79166666667,24.6666666666667,10,287.583333333333,7.54166666666667
2011-10-20,31,18,0,8.7,6,4.33333333333333,39,12.8333333333333,29.3333333333333,29.4583333333333,29.4166666666667,8,2.625,37.75,0,1007.75,24.9583333333333,10,125.833333333333,5
2011-10-21,31,19,0,8.7,7,4.33333333333333,31,16.5833333333333,29.75,30.2916666666667,29.0416666666667,8.25,3.33333333333333,49.375,0,1009.125,25.0416666666667,10,59.875,5.83333333333333
2011-10-22,31,19,0,8.7,7,4.29166666666667,24,16,31.1666666666667,31.4166666666667,30.625,7.08333333333333,0,42.625,0,1010.79166666667,25.0416666666667,10,162.708333333333,5.25
2011-10-23,32,19,0,8.7,7,4.33333333333333,17,14.4166666666667,30.625,30.7916666666667,30.5833333333333,7.83333333333333,0.0833333333333333,39.0833333333333,0,1011.25,25.2916666666667,10,174.625,6
2011-10-24,31,19,0,8.7,6,4.29166666666667,10,14.1666666666667,29.6666666666667,29.875,29.5833333333333,8.45833333333333,1.16666666666667,39.75,0,1011.25,24.7916666666667,10,298.375,6.45833333333333
2011-10-25,30,19,0,8.7,6,4.04166666666667,2,10.5833333333333,26.625,26.7916666666667,27.0833333333333,8.54166666666667,5.125,36.8333333333333,0,1011.66666666667,23.8333333333333,10,310.291666666667,5.75
2011-10-26,30,18,0,8.7,6,4,0,11.75,28.2916666666667,28.4583333333333,28.75,8.125,0,36.2083333333333,0,1013.41666666667,23.375,10,273.333333333333,6.08333333333333
2011-10-27,30,17,0,8.7,6,4,0,11,27.375,27.5833333333333,27.9583333333333,8.70833333333333,0,36,0,1012.95833333333,22.7083333333333,10,314.166666666667,6.79166666666667
2011-10-28,29,16,0,8.7,6,3.95833333333333,5,10.25,27.0833333333333,27.375,27.6666666666667,6,0.166666666666667,35.125,0,1013,22.125,10,190.541666666667,4.58333333333333
2011-10-29,29,16,0,8.7,6,4,12,12.25,27.75,28.0416666666667,28.1666666666667,6.125,0.0833333333333333,38.5833333333333,0,1012.625,22.4583333333333,10,188.208333333333,4.75
2011-10-30,30,18,0,8.7,6,4,19,10.5416666666667,27.5833333333333,27.7083333333333,28.25,9,0,34.4166666666667,0,1010.41666666667,22.9583333333333,10,302.25,6.625
2011-10-31,29,17,0,8.7,6,4,23,9.75,27.625,27.75,28.125,5.29166666666667,0,32.4166666666667,0,1011.625,22.3333333333333,10,141.5,3.95833333333333
2011-11-01,30,16,0,8.7,6,4,35,10,27.7916666666667,28,28.4166666666667,4.375,0.25,32.75,0,1012.16666666667,22.4166666666667,10,214.541666666667,3
2011-11-02,30,17,0,8.7,6,4.04166666666667,43,11.6666666666667,28.25,28.375,28.7083333333333,4.54166666666667,0,35.8333333333333,0,1010.375,22.8333333333333,10,186.333333333333,3.54166666666667
2011-11-03,31,18,0,8.7,6,4.08333333333333,50,9.79166666666667,25.9166666666667,25.9166666666667,26.5,6.625,7.83333333333333,36.4583333333333,0,1010.91666666667,23.2083333333333,10,211.875,4.375
2011-11-04,30,17,0,8.7,6,4.04166666666667,58,12.2083333333333,28.25,28.4166666666667,28.5,7.08333333333333,0.5,37.625,0,1012,23.3333333333333,10,49,5.125
2011-11-05,30,18,0,8.7,6,4,65,13.625,27.0833333333333,27.25,27.1666666666667,9.79166666666667,2.20833333333333,45.1666666666667,0,1012.66666666667,23.4166666666667,10,187.166666666667,7.58333333333333
2011-11-06,29,17,0,8.7,6,4,73,13.5833333333333,27.375,27.8333333333333,27.5833333333333,10.2916666666667,0.125,43.4583333333333,0,1011.25,22.9166666666667,10,310.958333333333,8.33333333333333
2011-11-07,30,17,0,8.7,6,4,80,11.8333333333333,27.4166666666667,27.7083333333333,27.8333333333333,7.75,0.125,38.3333333333333,0,1012.25,22.4583333333333,10,295.666666666667,5.75
2011-11-08,29,16,0,8.7,6,4,88,9.125,26.2916666666667,26.9583333333333,26.875,10.125,3.5,34.2916666666667,0,1013.125,22.5,10,291.291666666667,6.58333333333333
2011-11-09,30,17,0,8.7,6,4,95,6.91666666666667,24.25,24.5,24.8333333333333,13.6666666666667,9.375,33.125,0,1012.41666666667,22.9583333333333,10,319.166666666667,8.29166666666667
2011-11-10,30,17,0,8.7,6,4.08333333333333,100,12.4166666666667,26.7083333333333,27.2916666666667,26.9166666666667,8.5,3.625,41.4583333333333,0,1011.79166666667,23.4166666666667,10,275.666666666667,6.25
2011-11-11,30,19,0,8.7,6,4.04166666666667,89,13.2916666666667,26.625,27,26.6666666666667,13.0833333333333,4.29166666666667,44.8333333333333,0,1010.95833333333,23.9583333333333,10,305.083333333333,9.25
2011-11-12,29,19,0,8.7,6,4,82,13.0416666666667,27.4166666666667,27.75,27.5833333333333,9.33333333333333,0.625,41.5833333333333,0,1011.25,22.75,10,300.125,7.16666666666667
2011-11-13,29,17,0,8.7,6,3.95833333333333,74,10,26.5416666666667,27,27,7.29166666666667,0.791666666666667,35.9166666666667,0,1013.33333333333,22,10,261.5,4.95833333333333
2011-11-14,28,17,0,8.7,6,3.875,67,9.16666666666667,25.0833333333333,25.7083333333333,25.4583333333333,7.91666666666667,3.375,36.7083333333333,0,1014.875,21.4583333333333,10,204.375,5.66666666666667
2011-11-15,28,16,0,8.7,6,3.91666666666667,59,10,25.2916666666667,25.625,25.4583333333333,10,2.58333333333333,38.1666666666667,0,1014.41666666667,21.9583333333333,10,229.541666666667,6.41666666666667
2011-11-16,29,18,0,8.7,6,3.95833333333333,52,11.4166666666667,26.3333333333333,26.8333333333333,26.625,13.0416666666667,0.958333333333333,39.875,0,1012.66666666667,22.875,10,308.458333333333,9.91666666666667
2011-11-17,29,16,0,8.7,6,3.91666666666667,44,10.6666666666667,26.25,26.75,26.5833333333333,9.66666666666667,0,37.7916666666667,0,1013.04166666667,21.6666666666667,10,319.75,7.66666666666667
2011-11-18,29,16,0,8.7,6,3.95833333333333,37,9.66666666666667,26.9583333333333,27.2083333333333,27.5833333333333,7.08333333333333,0,33.6666666666667,0,1012.95833333333,22.2083333333333,10,251.416666666667,5.41666666666667
2011-11-19,28,16,0,8.7,6,3.875,29,13.2916666666667,27.4166666666667,27.9166666666667,27.4583333333333,5.75,0,42.5416666666667,0,1013.83333333333,21.7083333333333,10,42.7916666666667,4.41666666666667
2011-11-20,28,17,0,8.7,6,3.875,22,15.1666666666667,26.4583333333333,27.4583333333333,26.375,6.75,0,51.2916666666667,0,1015.83333333333,20.9583333333333,10,250.541666666667,5.45833333333333
2011-11-21,28,16,0,8.7,6,3.91666666666667,14,15.8333333333333,27.3333333333333,28.0833333333333,27.2083333333333,1.91666666666667,0,51.4166666666667,0,1016.70833333333,21.0416666666667,10,182.208333333333,1.33333333333333
2011-11-22,27,16,0,8.7,6,3.875,6,15.25,26.875,27.6666666666667,26.9583333333333,4.33333333333333,0.125,50.7083333333333,0,1016.16666666667,21.0416666666667,10,99.9166666666667,3.375
